ID    Name                                              Type        Ping      AvgSpeed       MaxSpeed       
41    🇫🇷FR-146.59.230.8-0101                            vless       512ms     3.56 MB/s      3.56 MB/s      
42    CLOUDFLARE-104.18.32.47-0107                      trojan      400ms     3.56 MB/s      3.56 MB/s      
43    🇬🇧GB-140.238.100.35-0111                          vless       608ms     3.56 MB/s      3.56 MB/s      
44    CLOUDFLARE-185.18.250.245-0113                    trojan      462ms     3.56 MB/s      3.56 MB/s      
45    CLOUDFLARE-104.21.40.34-0116                      trojan      421ms     3.56 MB/s      3.56 MB/s      
46    CLOUDFLARE-185.18.250.252-0117                    trojan      472ms     3.56 MB/s      3.56 MB/s      
47    🇷🇺RU-5.182.36.56-0135                             vless       648ms     3.56 MB/s      3.56 MB/s      
48    CLOUDFLARE-172.66.44.211-0376                     trojan      432ms     3.56 MB/s      3.56 MB/s      
49    CLOUDFLARE-104.20.6.134-0381                      vless       65ms      3.56 MB/s      3.56 MB/s      
50    CLOUDFLARE-154.92.9.156-0553                      vless       66ms      3.56 MB/s      3.56 MB/s      
51    🇩🇪DE-194.154.30.150-0046                          vless       556ms     3.37 MB/s      3.37 MB/s      
52    🇩🇪DE-152.89.244.75-0018                           vless       452ms     2.58 MB/s      2.58 MB/s      
53    🇰🇷KR-152.67.208.31-0208                           vmess       1177ms    1.78 MB/s      3.04 MB/s      
54    🇭🇰HK-222.167.202.23-0384                          vless       571ms     1.78 MB/s      3.34 MB/s      
55    🇿🇦ZA-160.119.251.210-0093                         trojan      1272ms    1.20 MB/s      2.00 MB/s      
56    🇩🇪DE-148.253.210.141-0069                         vless       601ms     0.59 MB/s      0.96 MB/s      
